,Country,Year_x,Status,Life expectancy,Adult Mortality,infant deaths,percentage expenditure,Measles,BMI,under-five deaths,HIV/AIDS,GDP,Population,thinness 1-19 years,thinness 5-9 years,Income composition of resources,Schooling,Region,Happiness Rank,Happiness Score,Factor economy,Factor health,Freedom,Trust (Government Corruption),Generosity,Year_y,Country Code,Gini,Mean Crime Index,Min Crime Index,Max Crime Index,Rank
577,China,2012,Developing,75.4,89.0,201,94.4344566,6183,3.0,233,0.1,6337.882993,135695.0,3.9,3.3,0.703,12.4,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
578,China,2012,Developing,75.4,89.0,201,94.4344566,6183,3.0,233,0.1,6337.882993,135695.0,3.9,3.3,0.703,12.4,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
579,China,2012,Developing,75.4,89.0,201,94.4344566,6183,3.0,233,0.1,6337.882993,135695.0,3.9,3.3,0.703,12.4,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
580,China,2011,Developing,75.2,91.0,215,91.26749779,9943,29.0,251,0.1,5633.79616,134413.0,4.1,3.5,0.7,12.8,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
581,China,2011,Developing,75.2,91.0,215,91.26749779,9943,29.0,251,0.1,5633.79616,134413.0,4.1,3.5,0.7,12.8,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
582,China,2011,Developing,75.2,91.0,215,91.26749779,9943,29.0,251,0.1,5633.79616,134413.0,4.1,3.5,0.7,12.8,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
583,China,2011,Developing,75.2,91.0,215,91.26749779,9943,29.0,251,0.1,5633.79616,134413.0,4.1,3.5,0.7,12.8,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
584,China,2011,Developing,75.2,91.0,215,91.26749779,9943,29.0,251,0.1,5633.79616,134413.0,4.1,3.5,0.7,12.8,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
585,China,2010,Developing,75.0,92.0,231,5.660754839,38159,28.1,268,0.1,456.512487,133775.0,4.2,3.6,0.691,12.5,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
586,China,2010,Developing,75.0,92.0,231,5.660754839,38159,28.1,268,0.1,456.512487,133775.0,4.2,3.6,0.691,12.5,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
587,China,2010,Developing,75.0,92.0,231,5.660754839,38159,28.1,268,0.1,456.512487,133775.0,4.2,3.6,0.691,12.5,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
588,China,2010,Developing,75.0,92.0,231,5.660754839,38159,28.1,268,0.1,456.512487,133775.0,4.2,3.6,0.691,12.5,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
589,China,2010,Developing,75.0,92.0,231,5.660754839,38159,28.1,268,0.1,456.512487,133775.0,4.2,3.6,0.691,12.5,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
590,China,2009,Developing,74.9,93.0,248,50.28348923,52461,27.3,288,0.1,3838.434292,133126.0,4.4,3.8,0.682,12.2,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
591,China,2009,Developing,74.9,93.0,248,50.28348923,52461,27.3,288,0.1,3838.434292,133126.0,4.4,3.8,0.682,12.2,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
592,China,2009,Developing,74.9,93.0,248,50.28348923,52461,27.3,288,0.1,3838.434292,133126.0,4.4,3.8,0.682,12.2,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
593,China,2009,Developing,74.9,93.0,248,50.28348923,52461,27.3,288,0.1,3838.434292,133126.0,4.4,3.8,0.682,12.2,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
594,China,2009,Developing,74.9,93.0,248,50.28348923,52461,27.3,288,0.1,3838.434292,133126.0,4.4,3.8,0.682,12.2,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
595,China,2008,Developing,74.5,97.0,266,39.22509728,131441,26.5,308,0.1,3471.247547,1324655.0,4.5,4.0,0.672,11.9,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
596,China,2008,Developing,74.5,97.0,266,39.22509728,131441,26.5,308,0.1,3471.247547,1324655.0,4.5,4.0,0.672,11.9,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
597,China,2008,Developing,74.5,97.0,266,39.22509728,131441,26.5,308,0.1,3471.247547,1324655.0,4.5,4.0,0.672,11.9,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
598,China,2008,Developing,74.5,97.0,266,39.22509728,131441,26.5,308,0.1,3471.247547,1324655.0,4.5,4.0,0.672,11.9,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
599,China,2008,Developing,74.5,97.0,266,39.22509728,131441,26.5,308,0.1,3471.247547,1324655.0,4.5,4.0,0.672,11.9,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
600,China,2007,Developing,74.4,96.0,285,312.6624819,109023,25.7,332,0.1,2695.366223,1317885.0,4.7,4.1,0.659,11.4,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
601,China,2007,Developing,74.4,96.0,285,312.6624819,109023,25.7,332,0.1,2695.366223,1317885.0,4.7,4.1,0.659,11.4,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
602,China,2007,Developing,74.4,96.0,285,312.6624819,109023,25.7,332,0.1,2695.366223,1317885.0,4.7,4.1,0.659,11.4,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
603,China,2007,Developing,74.4,96.0,285,312.6624819,109023,25.7,332,0.1,2695.366223,1317885.0,4.7,4.1,0.659,11.4,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
604,China,2007,Developing,74.4,96.0,285,312.6624819,109023,25.7,332,0.1,2695.366223,1317885.0,4.7,4.1,0.659,11.4,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
605,China,2006,Developing,74.2,98.0,307,29.74342979,99602,24.9,360,0.1,299.229676,13112.0,4.8,4.3,0.646,11.0,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
606,China,2006,Developing,74.2,98.0,307,29.74342979,99602,24.9,360,0.1,299.229676,13112.0,4.8,4.3,0.646,11.0,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
607,China,2006,Developing,74.2,98.0,307,29.74342979,99602,24.9,360,0.1,299.229676,13112.0,4.8,4.3,0.646,11.0,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
608,China,2006,Developing,74.2,98.0,307,29.74342979,99602,24.9,360,0.1,299.229676,13112.0,4.8,4.3,0.646,11.0,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
609,China,2006,Developing,74.2,98.0,307,29.74342979,99602,24.9,360,0.1,299.229676,13112.0,4.8,4.3,0.646,11.0,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
610,China,2005,Developing,73.9,99.0,332,171.6596026,124219,24.1,392,0.1,1753.4178,13372.0,5.0,4.4,0.634,10.6,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
611,China,2005,Developing,73.9,99.0,332,171.6596026,124219,24.1,392,0.1,1753.4178,13372.0,5.0,4.4,0.634,10.6,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
612,China,2005,Developing,73.9,99.0,332,171.6596026,124219,24.1,392,0.1,1753.4178,13372.0,5.0,4.4,0.634,10.6,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
613,China,2005,Developing,73.9,99.0,332,171.6596026,124219,24.1,392,0.1,1753.4178,13372.0,5.0,4.4,0.634,10.6,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
614,China,2005,Developing,73.9,99.0,332,171.6596026,124219,24.1,392,0.1,1753.4178,13372.0,5.0,4.4,0.634,10.6,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
615,China,2004,Developing,73.5,11.0,360,1.58668462,70549,23.4,427,0.1,158.668462,129675.0,5.1,4.6,0.622,10.2,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
616,China,2004,Developing,73.5,11.0,360,1.58668462,70549,23.4,427,0.1,158.668462,129675.0,5.1,4.6,0.622,10.2,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
617,China,2004,Developing,73.5,11.0,360,1.58668462,70549,23.4,427,0.1,158.668462,129675.0,5.1,4.6,0.622,10.2,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
618,China,2004,Developing,73.5,11.0,360,1.58668462,70549,23.4,427,0.1,158.668462,129675.0,5.1,4.6,0.622,10.2,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
619,China,2004,Developing,73.5,11.0,360,1.58668462,70549,23.4,427,0.1,158.668462,129675.0,5.1,4.6,0.622,10.2,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
620,China,2003,Developing,73.1,13.0,391,122.9365349,71879,22.6,467,0.1,1288.642924,12884.0,5.3,4.7,0.61,9.9,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
621,China,2003,Developing,73.1,13.0,391,122.9365349,71879,22.6,467,0.1,1288.642924,12884.0,5.3,4.7,0.61,9.9,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
622,China,2003,Developing,73.1,13.0,391,122.9365349,71879,22.6,467,0.1,1288.642924,12884.0,5.3,4.7,0.61,9.9,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
623,China,2003,Developing,73.1,13.0,391,122.9365349,71879,22.6,467,0.1,1288.642924,12884.0,5.3,4.7,0.61,9.9,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
624,China,2003,Developing,73.1,13.0,391,122.9365349,71879,22.6,467,0.1,1288.642924,12884.0,5.3,4.7,0.61,9.9,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
625,China,2002,Developing,72.7,16.0,422,106.3590358,58341,21.9,511,0.1,1148.5857,1284.0,5.5,4.9,0.6,9.7,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
626,China,2002,Developing,72.7,16.0,422,106.3590358,58341,21.9,511,0.1,1148.5857,1284.0,5.5,4.9,0.6,9.7,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
627,China,2002,Developing,72.7,16.0,422,106.3590358,58341,21.9,511,0.1,1148.5857,1284.0,5.5,4.9,0.6,9.7,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
628,China,2002,Developing,72.7,16.0,422,106.3590358,58341,21.9,511,0.1,1148.5857,1284.0,5.5,4.9,0.6,9.7,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
629,China,2002,Developing,72.7,16.0,422,106.3590358,58341,21.9,511,0.1,1148.5857,1284.0,5.5,4.9,0.6,9.7,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
630,China,2001,Developing,72.2,11.0,457,14.23064496,88962,21.2,558,0.1,153.1824,127185.0,5.7,5.0,0.592,9.6,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
631,China,2001,Developing,72.2,11.0,457,14.23064496,88962,21.2,558,0.1,153.1824,127185.0,5.7,5.0,0.592,9.6,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
632,China,2001,Developing,72.2,11.0,457,14.23064496,88962,21.2,558,0.1,153.1824,127185.0,5.7,5.0,0.592,9.6,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
633,China,2001,Developing,72.2,11.0,457,14.23064496,88962,21.2,558,0.1,153.1824,127185.0,5.7,5.0,0.592,9.6,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
634,China,2001,Developing,72.2,11.0,457,14.23064496,88962,21.2,558,0.1,153.1824,127185.0,5.7,5.0,0.592,9.6,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
635,China,2000,Developing,71.7,115.0,490,17.46057369,71093,2.5,608,0.1,959.372181,1262645.0,5.9,5.1,0.583,9.5,Eastern Asia,84,5.14,0.89012,0.81658,0.51697,0.02781,0.08185,2015,CHN,38.6,33.53,31.86,36.41,38.0
636,China,2000,Developing,71.7,115.0,490,17.46057369,71093,2.5,608,0.1,959.372181,1262645.0,5.9,5.1,0.583,9.5,Eastern Asia,83,5.245,1.0278,0.73561,0.44012,0.02745,0.04959,2016,CHN,38.6,33.53,31.86,36.41,38.0
637,China,2000,Developing,71.7,115.0,490,17.46057369,71093,2.5,608,0.1,959.372181,1262645.0,5.9,5.1,0.583,9.5,,79,5.27299976348877,1.08116579055786,0.741415500640869,0.472787708044052,0.0227942746132612,0.0288068410009146,2017,CHN,38.6,33.53,31.86,36.41,38.0
638,China,2000,Developing,71.7,115.0,490,17.46057369,71093,2.5,608,0.1,959.372181,1262645.0,5.9,5.1,0.583,9.5,,86,5.246,0.989,0.799,0.597,0.103,0.029,2018,CHN,38.6,33.53,31.86,36.41,38.0
639,China,2000,Developing,71.7,115.0,490,17.46057369,71093,2.5,608,0.1,959.372181,1262645.0,5.9,5.1,0.583,9.5,,93,5.191,1.029,0.893,0.521,0.1,0.058,2019,CHN,38.6,33.53,31.86,36.41,38.0
640,Colombia,2015,Developing,74.8,143.0,10,0.0,1,57.9,12,0.1,644.525556,48228697.0,2.1,1.9,0.724,13.6,Latin America and Caribbean,33,6.477,0.91861,0.69077,0.53466,0.0512,0.18401,2015,COL,51.1,62.68,53.12,69.5,125.0
641,Colombia,2015,Developing,74.8,143.0,10,0.0,1,57.9,12,0.1,644.525556,48228697.0,2.1,1.9,0.724,13.6,Latin America and Caribbean,31,6.481,1.03032,0.59659,0.44735,0.05399,0.15626,2016,COL,51.1,62.68,53.12,69.5,125.0
642,Colombia,2015,Developing,74.8,143.0,10,0.0,1,57.9,12,0.1,644.525556,48228697.0,2.1,1.9,0.724,13.6,,36,6.35699987411499,1.07062232494354,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,2017,COL,51.1,62.68,53.12,69.5,125.0
643,Colombia,2015,Developing,74.8,143.0,10,0.0,1,57.9,12,0.1,644.525556,48228697.0,2.1,1.9,0.724,13.6,,37,6.26,0.96,0.635,0.531,0.039,0.099,2018,COL,51.1,62.68,53.12,69.5,125.0
644,Colombia,2015,Developing,74.8,143.0,10,0.0,1,57.9,12,0.1,644.525556,48228697.0,2.1,1.9,0.724,13.6,,43,6.125,0.985,0.841,0.47,0.034,0.099,2019,COL,51.1,62.68,53.12,69.5,125.0
645,Colombia,2014,Developing,74.6,144.0,11,1435.487755,0,57.2,12,0.1,7913.383432,47791911.0,2.1,1.9,0.72,13.6,Latin America and Caribbean,33,6.477,0.91861,0.69077,0.53466,0.0512,0.18401,2015,COL,51.1,62.68,53.12,69.5,125.0
646,Colombia,2014,Developing,74.6,144.0,11,1435.487755,0,57.2,12,0.1,7913.383432,47791911.0,2.1,1.9,0.72,13.6,Latin America and Caribbean,31,6.481,1.03032,0.59659,0.44735,0.05399,0.15626,2016,COL,51.1,62.68,53.12,69.5,125.0
647,Colombia,2014,Developing,74.6,144.0,11,1435.487755,0,57.2,12,0.1,7913.383432,47791911.0,2.1,1.9,0.72,13.6,,36,6.35699987411499,1.07062232494354,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,2017,COL,51.1,62.68,53.12,69.5,125.0
648,Colombia,2014,Developing,74.6,144.0,11,1435.487755,0,57.2,12,0.1,7913.383432,47791911.0,2.1,1.9,0.72,13.6,,37,6.26,0.96,0.635,0.531,0.039,0.099,2018,COL,51.1,62.68,53.12,69.5,125.0
649,Colombia,2014,Developing,74.6,144.0,11,1435.487755,0,57.2,12,0.1,7913.383432,47791911.0,2.1,1.9,0.72,13.6,,43,6.125,0.985,0.841,0.47,0.034,0.099,2019,COL,51.1,62.68,53.12,69.5,125.0
650,Colombia,2013,Developing,74.4,145.0,11,15.16255482,1,56.4,13,0.1,83.5863,47342981.0,2.1,1.9,0.712,13.3,Latin America and Caribbean,33,6.477,0.91861,0.69077,0.53466,0.0512,0.18401,2015,COL,51.1,62.68,53.12,69.5,125.0
651,Colombia,2013,Developing,74.4,145.0,11,15.16255482,1,56.4,13,0.1,83.5863,47342981.0,2.1,1.9,0.712,13.3,Latin America and Caribbean,31,6.481,1.03032,0.59659,0.44735,0.05399,0.15626,2016,COL,51.1,62.68,53.12,69.5,125.0
652,Colombia,2013,Developing,74.4,145.0,11,15.16255482,1,56.4,13,0.1,83.5863,47342981.0,2.1,1.9,0.712,13.3,,36,6.35699987411499,1.07062232494354,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,2017,COL,51.1,62.68,53.12,69.5,125.0
653,Colombia,2013,Developing,74.4,145.0,11,15.16255482,1,56.4,13,0.1,83.5863,47342981.0,2.1,1.9,0.712,13.3,,37,6.26,0.96,0.635,0.531,0.039,0.099,2018,COL,51.1,62.68,53.12,69.5,125.0
654,Colombia,2013,Developing,74.4,145.0,11,15.16255482,1,56.4,13,0.1,83.5863,47342981.0,2.1,1.9,0.712,13.3,,43,6.125,0.985,0.841,0.47,0.034,0.099,2019,COL,51.1,62.68,53.12,69.5,125.0
655,Colombia,2012,Developing,74.3,143.0,11,1487.896562,1,55.7,13,0.1,7884.984429,46881475.0,2.1,1.9,0.707,13.2,Latin America and Caribbean,33,6.477,0.91861,0.69077,0.53466,0.0512,0.18401,2015,COL,51.1,62.68,53.12,69.5,125.0
656,Colombia,2012,Developing,74.3,143.0,11,1487.896562,1,55.7,13,0.1,7884.984429,46881475.0,2.1,1.9,0.707,13.2,Latin America and Caribbean,31,6.481,1.03032,0.59659,0.44735,0.05399,0.15626,2016,COL,51.1,62.68,53.12,69.5,125.0
657,Colombia,2012,Developing,74.3,143.0,11,1487.896562,1,55.7,13,0.1,7884.984429,46881475.0,2.1,1.9,0.707,13.2,,36,6.35699987411499,1.07062232494354,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,2017,COL,51.1,62.68,53.12,69.5,125.0
658,Colombia,2012,Developing,74.3,143.0,11,1487.896562,1,55.7,13,0.1,7884.984429,46881475.0,2.1,1.9,0.707,13.2,,37,6.26,0.96,0.635,0.531,0.039,0.099,2018,COL,51.1,62.68,53.12,69.5,125.0
659,Colombia,2012,Developing,74.3,143.0,11,1487.896562,1,55.7,13,0.1,7884.984429,46881475.0,2.1,1.9,0.707,13.2,,43,6.125,0.985,0.841,0.47,0.034,0.099,2019,COL,51.1,62.68,53.12,69.5,125.0
660,Colombia,2011,Developing,74.2,144.0,12,184.3073618,6,55.0,14,0.1,7227.73968,4646646.0,2.2,2.0,0.7,13.0,Latin America and Caribbean,33,6.477,0.91861,0.69077,0.53466,0.0512,0.18401,2015,COL,51.1,62.68,53.12,69.5,125.0
661,Colombia,2011,Developing,74.2,144.0,12,184.3073618,6,55.0,14,0.1,7227.73968,4646646.0,2.2,2.0,0.7,13.0,Latin America and Caribbean,31,6.481,1.03032,0.59659,0.44735,0.05399,0.15626,2016,COL,51.1,62.68,53.12,69.5,125.0
662,Colombia,2011,Developing,74.2,144.0,12,184.3073618,6,55.0,14,0.1,7227.73968,4646646.0,2.2,2.0,0.7,13.0,,36,6.35699987411499,1.07062232494354,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,2017,COL,51.1,62.68,53.12,69.5,125.0
663,Colombia,2011,Developing,74.2,144.0,12,184.3073618,6,55.0,14,0.1,7227.73968,4646646.0,2.2,2.0,0.7,13.0,,37,6.26,0.96,0.635,0.531,0.039,0.099,2018,COL,51.1,62.68,53.12,69.5,125.0
664,Colombia,2011,Developing,74.2,144.0,12,184.3073618,6,55.0,14,0.1,7227.73968,4646646.0,2.2,2.0,0.7,13.0,,43,6.125,0.985,0.841,0.47,0.034,0.099,2019,COL,51.1,62.68,53.12,69.5,125.0
665,Colombia,2010,Developing,73.6,15.0,12,113.2436346,0,54.2,15,0.1,625.65544,4591897.0,2.2,2.0,0.695,12.8,Latin America and Caribbean,33,6.477,0.91861,0.69077,0.53466,0.0512,0.18401,2015,COL,51.1,62.68,53.12,69.5,125.0
666,Colombia,2010,Developing,73.6,15.0,12,113.2436346,0,54.2,15,0.1,625.65544,4591897.0,2.2,2.0,0.695,12.8,Latin America and Caribbean,31,6.481,1.03032,0.59659,0.44735,0.05399,0.15626,2016,COL,51.1,62.68,53.12,69.5,125.0
667,Colombia,2010,Developing,73.6,15.0,12,113.2436346,0,54.2,15,0.1,625.65544,4591897.0,2.2,2.0,0.695,12.8,,36,6.35699987411499,1.07062232494354,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,2017,COL,51.1,62.68,53.12,69.5,125.0
668,Colombia,2010,Developing,73.6,15.0,12,113.2436346,0,54.2,15,0.1,625.65544,4591897.0,2.2,2.0,0.695,12.8,,37,6.26,0.96,0.635,0.531,0.039,0.099,2018,COL,51.1,62.68,53.12,69.5,125.0
669,Colombia,2010,Developing,73.6,15.0,12,113.2436346,0,54.2,15,0.1,625.65544,4591897.0,2.2,2.0,0.695,12.8,,43,6.125,0.985,0.841,0.47,0.034,0.099,2019,COL,51.1,62.68,53.12,69.5,125.0
670,Colombia,2009,Developing,73.6,15.0,13,941.6464045,0,53.5,15,0.1,5148.422113,45416181.0,2.2,2.0,0.691,12.4,Latin America and Caribbean,33,6.477,0.91861,0.69077,0.53466,0.0512,0.18401,2015,COL,51.1,62.68,53.12,69.5,125.0
671,Colombia,2009,Developing,73.6,15.0,13,941.6464045,0,53.5,15,0.1,5148.422113,45416181.0,2.2,2.0,0.691,12.4,Latin America and Caribbean,31,6.481,1.03032,0.59659,0.44735,0.05399,0.15626,2016,COL,51.1,62.68,53.12,69.5,125.0
672,Colombia,2009,Developing,73.6,15.0,13,941.6464045,0,53.5,15,0.1,5148.422113,45416181.0,2.2,2.0,0.691,12.4,,36,6.35699987411499,1.07062232494354,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,2017,COL,51.1,62.68,53.12,69.5,125.0
673,Colombia,2009,Developing,73.6,15.0,13,941.6464045,0,53.5,15,0.1,5148.422113,45416181.0,2.2,2.0,0.691,12.4,,37,6.26,0.96,0.635,0.531,0.039,0.099,2018,COL,51.1,62.68,53.12,69.5,125.0
674,Colombia,2009,Developing,73.6,15.0,13,941.6464045,0,53.5,15,0.1,5148.422113,45416181.0,2.2,2.0,0.691,12.4,,43,6.125,0.985,0.841,0.47,0.034,0.099,2019,COL,51.1,62.68,53.12,69.5,125.0
675,Colombia,2008,Developing,73.5,146.0,14,978.07041,0,52.8,16,0.1,5433.7245,4491544.0,2.3,2.0,0.683,12.2,Latin America and Caribbean,33,6.477,0.91861,0.69077,0.53466,0.0512,0.18401,2015,COL,51.1,62.68,53.12,69.5,125.0
676,Colombia,2008,Developing,73.5,146.0,14,978.07041,0,52.8,16,0.1,5433.7245,4491544.0,2.3,2.0,0.683,12.2,Latin America and Caribbean,31,6.481,1.03032,0.59659,0.44735,0.05399,0.15626,2016,COL,51.1,62.68,53.12,69.5,125.0
677,Colombia,2008,Developing,73.5,146.0,14,978.07041,0,52.8,16,0.1,5433.7245,4491544.0,2.3,2.0,0.683,12.2,,36,6.35699987411499,1.07062232494354,0.595027923583984,0.477487415075302,0.0466687418520451,0.149014472961426,2017,COL,51.1,62.68,53.12,69.5,125.0
678,Colombia,2008,Developing,73.5,146.0,14,978.07041,0,52.8,16,0.1,5433.7245,4491544.0,2.3,2.0,0.683,12.2,,37,6.26,0.96,0.635,0.531,0.039,0.099,2018,COL,51.1,62.68,53.12,69.5,125.0
679,Colombia,2008,Developing,73.5,146.0,14,978.07041,0,52.8,16,0.1,5433.7245,4491544.0,2.3,2.0,0.683,12.2,,43,6.125,0.985,0.841,0.47,0.034,0.099,2019,COL,51.1,62.68,53.12,69.5,125.0
680,Colombia,2007,Developing,73.5,144.0,14,780.5946749,0,52.0,17,0.1,4674.21961,44374572.0,2.3,2.1,0.675,11.9,Latin America and Caribbean,33,6.477,0.91861,0.69077,0.53466,0.0512,0.18401,2015,COL,51.1,62.68,53.12,69.5,125.0
